sep=;
time;model_id;model_name;port_name;data
70;5;(0,2);outputNeighborhood;<0,210>
70;5;(0,2);;<0,213>
70;6;(0,0);outputNeighborhood;<0,140>
70;6;(0,0);;<0,142>
70;7;(1,0);outputNeighborhood;<0,210>
70;7;(1,0);;<0,213>
70;8;(2,2);outputNeighborhood;<0,280>
70;8;(2,2);;<0,284>
70;9;(2,0);outputNeighborhood;<0,210>
70;9;(2,0);;<0,213>
70;10;(3,0);outputNeighborhood;<0,420>
70;10;(3,0);;<0,426>
70;11;(1,1);outputNeighborhood;<0,280>
70;11;(1,1);;<0,284>
70;12;(2,1);outputNeighborhood;<0,560>
70;12;(2,1);;<0,568>
70;13;(0,1);outputNeighborhood;<0,210>
70;13;(0,1);;<0,213>
70;14;(2,3);outputNeighborhood;<0,490>
70;14;(2,3);;<0,497>
70;15;(1,2);outputNeighborhood;<0,280>
70;15;(1,2);;<0,284>
70;16;(3,2);outputNeighborhood;<0,770>
70;16;(3,2);;<0,781>
71;1;(1,3);outputNeighborhood;<0,213>
71;1;(1,3);;<0,216>
71;2;(0,3);outputNeighborhood;<0,142>
71;2;(0,3);;<0,144>
71;3;(3,1);;<1,0>
71;4;(3,3);;<1,0>
71;5;(0,2);outputNeighborhood;<0,213>
71;5;(0,2);;<0,216>
71;6;(0,0);outputNeighborhood;<0,142>
71;6;(0,0);;<0,144>
71;7;(1,0);outputNeighborhood;<0,213>
71;7;(1,0);;<0,216>
71;8;(2,2);outputNeighborhood;<0,284>
71;8;(2,2);;<0,288>
71;9;(2,0);outputNeighborhood;<0,213>
71;9;(2,0);;<0,216>
71;10;(3,0);outputNeighborhood;<0,426>
71;10;(3,0);;<0,432>
71;11;(1,1);outputNeighborhood;<0,284>
71;11;(1,1);;<0,288>
71;12;(2,1);outputNeighborhood;<0,568>
71;12;(2,1);;<0,576>
71;13;(0,1);outputNeighborhood;<0,213>
71;13;(0,1);;<0,216>
71;14;(2,3);outputNeighborhood;<0,497>
71;14;(2,3);;<0,504>
71;15;(1,2);outputNeighborhood;<0,284>
71;15;(1,2);;<0,288>
71;16;(3,2);outputNeighborhood;<0,781>
71;16;(3,2);;<0,792>
72;1;(1,3);outputNeighborhood;<0,216>
72;1;(1,3);;<0,219>
72;2;(0,3);outputNeighborhood;<0,144>
72;2;(0,3);;<0,146>
72;3;(3,1);;<1,0>
72;4;(3,3);;<1,0>
72;5;(0,2);outputNeighborhood;<0,216>
72;5;(0,2);;<0,219>
72;6;(0,0);outputNeighborhood;<0,144>
72;6;(0,0);;<0,146>
72;7;(1,0);outputNeighborhood;<0,216>
72;7;(1,0);;<0,219>
72;8;(2,2);outputNeighborhood;<0,288>
72;8;(2,2);;<0,292>
72;9;(2,0);outputNeighborhood;<0,216>
72;9;(2,0);;<0,219>
72;10;(3,0);outputNeighborhood;<0,432>
72;10;(3,0);;<0,438>
72;11;(1,1);outputNeighborhood;<0,288>
72;11;(1,1);;<0,292>
72;12;(2,1);outputNeighborhood;<0,576>
72;12;(2,1);;<0,584>
72;13;(0,1);outputNeighborhood;<0,216>
72;13;(0,1);;<0,219>
72;14;(2,3);outputNeighborhood;<0,504>
72;14;(2,3);;<0,511>
72;15;(1,2);outputNeighborhood;<0,288>
72;15;(1,2);;<0,292>
72;16;(3,2);outputNeighborhood;<0,792>
72;16;(3,2);;<0,803>
73;1;(1,3);outputNeighborhood;<0,219>
73;1;(1,3);;<0,222>
73;2;(0,3);outputNeighborhood;<0,146>
73;2;(0,3);;<0,148>
73;3;(3,1);;<1,0>
73;4;(3,3);;<1,0>
73;5;(0,2);outputNeighborhood;<0,219>
73;5;(0,2);;<0,222>
73;6;(0,0);outputNeighborhood;<0,146>
73;6;(0,0);;<0,148>
73;7;(1,0);outputNeighborhood;<0,219>
73;7;(1,0);;<0,222>
73;8;(2,2);outputNeighborhood;<0,292>
73;8;(2,2);;<0,296>
73;9;(2,0);outputNeighborhood;<0,219>
73;9;(2,0);;<0,222>
73;10;(3,0);outputNeighborhood;<0,438>
73;10;(3,0);;<0,444>
73;11;(1,1);outputNeighborhood;<0,292>
73;11;(1,1);;<0,296>
73;12;(2,1);outputNeighborhood;<0,584>
73;12;(2,1);;<0,592>
73;13;(0,1);outputNeighborhood;<0,219>
73;13;(0,1);;<0,222>
73;14;(2,3);outputNeighborhood;<0,511>
73;14;(2,3);;<0,518>
73;15;(1,2);outputNeighborhood;<0,292>
73;15;(1,2);;<0,296>
73;16;(3,2);outputNeighborhood;<0,803>
73;16;(3,2);;<0,814>
74;1;(1,3);outputNeighborhood;<0,222>
74;1;(1,3);;<0,225>
74;2;(0,3);outputNeighborhood;<0,148>
74;2;(0,3);;<0,150>
74;3;(3,1);;<1,0>
74;4;(3,3);;<1,0>
74;5;(0,2);outputNeighborhood;<0,222>
74;5;(0,2);;<0,225>
74;6;(0,0);outputNeighborhood;<0,148>
74;6;(0,0);;<0,150>
74;7;(1,0);outputNeighborhood;<0,222>
74;7;(1,0);;<0,225>
74;8;(2,2);outputNeighborhood;<0,296>
74;8;(2,2);;<0,300>
74;9;(2,0);outputNeighborhood;<0,222>
74;9;(2,0);;<0,225>
74;10;(3,0);outputNeighborhood;<0,444>
74;10;(3,0);;<0,450>
74;11;(1,1);outputNeighborhood;<0,296>
74;11;(1,1);;<0,300>
74;12;(2,1);outputNeighborhood;<0,592>
74;12;(2,1);;<0,600>
74;13;(0,1);outputNeighborhood;<0,222>
74;13;(0,1);;<0,225>
74;14;(2,3);outputNeighborhood;<0,518>
74;14;(2,3);;<0,525>
74;15;(1,2);outputNeighborhood;<0,296>
74;15;(1,2);;<0,300>
74;16;(3,2);outputNeighborhood;<0,814>
74;16;(3,2);;<0,825>
75;1;(1,3);outputNeighborhood;<0,225>
75;1;(1,3);;<0,228>
75;2;(0,3);outputNeighborhood;<0,150>
75;2;(0,3);;<0,152>
75;3;(3,1);;<1,0>
75;4;(3,3);;<1,0>
75;5;(0,2);outputNeighborhood;<0,225>
75;5;(0,2);;<0,228>
75;6;(0,0);outputNeighborhood;<0,150>
75;6;(0,0);;<0,152>
75;7;(1,0);outputNeighborhood;<0,225>
75;7;(1,0);;<0,228>
75;8;(2,2);outputNeighborhood;<0,300>
75;8;(2,2);;<0,304>
75;9;(2,0);outputNeighborhood;<0,225>
75;9;(2,0);;<0,228>
75;10;(3,0);outputNeighborhood;<0,450>
75;10;(3,0);;<0,456>
75;11;(1,1);outputNeighborhood;<0,300>
75;11;(1,1);;<0,304>
75;12;(2,1);outputNeighborhood;<0,600>
75;12;(2,1);;<0,608>
75;13;(0,1);outputNeighborhood;<0,225>
75;13;(0,1);;<0,228>
75;14;(2,3);outputNeighborhood;<0,525>
75;14;(2,3);;<0,532>
75;15;(1,2);outputNeighborhood;<0,300>
75;15;(1,2);;<0,304>
75;16;(3,2);outputNeighborhood;<0,825>
75;16;(3,2);;<0,836>
76;1;(1,3);outputNeighborhood;<0,228>
76;1;(1,3);;<0,231>
76;2;(0,3);outputNeighborhood;<0,152>
76;2;(0,3);;<0,154>
76;3;(3,1);;<1,0>
76;4;(3,3);;<1,0>
76;5;(0,2);outputNeighborhood;<0,228>
76;5;(0,2);;<0,231>
76;6;(0,0);outputNeighborhood;<0,152>
76;6;(0,0);;<0,154>
76;7;(1,0);outputNeighborhood;<0,228>
76;7;(1,0);;<0,231>
76;8;(2,2);outputNeighborhood;<0,304>
76;8;(2,2);;<0,308>
76;9;(2,0);outputNeighborhood;<0,228>
76;9;(2,0);;<0,231>
76;10;(3,0);outputNeighborhood;<0,456>
76;10;(3,0);;<0,462>
76;11;(1,1);outputNeighborhood;<0,304>
76;11;(1,1);;<0,308>
76;12;(2,1);outputNeighborhood;<0,608>
76;12;(2,1);;<0,616>
76;13;(0,1);outputNeighborhood;<0,228>
76;13;(0,1);;<0,231>
76;14;(2,3);outputNeighborhood;<0,532>
76;14;(2,3);;<0,539>
76;15;(1,2);outputNeighborhood;<0,304>
76;15;(1,2);;<0,308>
76;16;(3,2);outputNeighborhood;<0,836>
76;16;(3,2);;<0,847>
77;1;(1,3);outputNeighborhood;<0,231>
77;1;(1,3);;<0,234>
77;2;(0,3);outputNeighborhood;<0,154>
77;2;(0,3);;<0,156>
77;3;(3,1);;<1,0>
77;4;(3,3);;<1,0>
77;5;(0,2);outputNeighborhood;<0,231>
77;5;(0,2);;<0,234>
77;6;(0,0);outputNeighborhood;<0,154>
77;6;(0,0);;<0,156>
77;7;(1,0);outputNeighborhood;<0,231>
77;7;(1,0);;<0,234>
77;8;(2,2);outputNeighborhood;<0,308>
77;8;(2,2);;<0,312>
77;9;(2,0);outputNeighborhood;<0,231>
77;9;(2,0);;<0,234>
77;10;(3,0);outputNeighborhood;<0,462>
77;10;(3,0);;<0,468>
77;11;(1,1);outputNeighborhood;<0,308>
77;11;(1,1);;<0,312>
77;12;(2,1);outputNeighborhood;<0,616>
77;12;(2,1);;<0,624>
77;13;(0,1);outputNeighborhood;<0,231>
77;13;(0,1);;<0,234>
77;14;(2,3);outputNeighborhood;<0,539>
77;14;(2,3);;<0,546>
77;15;(1,2);outputNeighborhood;<0,308>
77;15;(1,2);;<0,312>
77;16;(3,2);outputNeighborhood;<0,847>
77;16;(3,2);;<0,858>
78;1;(1,3);outputNeighborhood;<0,234>
78;1;(1,3);;<0,237>
78;2;(0,3);outputNeighborhood;<0,156>
78;2;(0,3);;<0,158>
78;3;(3,1);;<1,0>
78;4;(3,3);;<1,0>
78;5;(0,2);outputNeighborhood;<0,234>
78;5;(0,2);;<0,237>
78;6;(0,0);outputNeighborhood;<0,156>
78;6;(0,0);;<0,158>
78;7;(1,0);outputNeighborhood;<0,234>
78;7;(1,0);;<0,237>
78;8;(2,2);outputNeighborhood;<0,312>
78;8;(2,2);;<0,316>
78;9;(2,0);outputNeighborhood;<0,234>
78;9;(2,0);;<0,237>
78;10;(3,0);outputNeighborhood;<0,468>
78;10;(3,0);;<0,474>
78;11;(1,1);outputNeighborhood;<0,312>
78;11;(1,1);;<0,316>
78;12;(2,1);outputNeighborhood;<0,624>
78;12;(2,1);;<0,632>
78;13;(0,1);outputNeighborhood;<0,234>
78;13;(0,1);;<0,237>
78;14;(2,3);outputNeighborhood;<0,546>
78;14;(2,3);;<0,553>
78;15;(1,2);outputNeighborhood;<0,312>
78;15;(1,2);;<0,316>
78;16;(3,2);outputNeighborhood;<0,858>
78;16;(3,2);;<0,869>
79;1;(1,3);outputNeighborhood;<0,237>
79;1;(1,3);;<0,240>
79;2;(0,3);outputNeighborhood;<0,158>
79;2;(0,3);;<0,160>
79;3;(3,1);;<1,0>
79;4;(3,3);;<1,0>
79;5;(0,2);outputNeighborhood;<0,237>
79;5;(0,2);;<0,240>
79;6;(0,0);outputNeighborhood;<0,158>
79;6;(0,0);;<0,160>
79;7;(1,0);outputNeighborhood;<0,237>
79;7;(1,0);;<0,240>
79;8;(2,2);outputNeighborhood;<0,316>
79;8;(2,2);;<0,320>
79;9;(2,0);outputNeighborhood;<0,237>
79;9;(2,0);;<0,240>
79;10;(3,0);outputNeighborhood;<0,474>
79;10;(3,0);;<0,480>
79;11;(1,1);outputNeighborhood;<0,316>
79;11;(1,1);;<0,320>
79;12;(2,1);outputNeighborhood;<0,632>
79;12;(2,1);;<0,640>
79;13;(0,1);outputNeighborhood;<0,237>
79;13;(0,1);;<0,240>
79;14;(2,3);outputNeighborhood;<0,553>
79;14;(2,3);;<0,560>
79;15;(1,2);outputNeighborhood;<0,316>
79;15;(1,2);;<0,320>
79;16;(3,2);outputNeighborhood;<0,869>
79;16;(3,2);;<0,880>
80;1;(1,3);outputNeighborhood;<0,240>
80;1;(1,3);;<0,243>
80;2;(0,3);outputNeighborhood;<0,160>
80;2;(0,3);;<0,162>
80;3;(3,1);;<1,0>
80;4;(3,3);;<1,0>
80;5;(0,2);outputNeighborhood;<0,240>
80;5;(0,2);;<0,243>
80;6;(0,0);outputNeighborhood;<0,160>
80;6;(0,0);;<0,162>
80;7;(1,0);outputNeighborhood;<0,240>
80;7;(1,0);;<0,243>
80;8;(2,2);outputNeighborhood;<0,320>
80;8;(2,2);;<0,324>
80;9;(2,0);outputNeighborhood;<0,240>
80;9;(2,0);;<0,243>
80;10;(3,0);outputNeighborhood;<0,480>
80;10;(3,0);;<0,486>
80;11;(1,1);outputNeighborhood;<0,320>
80;11;(1,1);;<0,324>
80;12;(2,1);outputNeighborhood;<0,640>
80;12;(2,1);;<0,648>
80;13;(0,1);outputNeighborhood;<0,240>
80;13;(0,1);;<0,243>
80;14;(2,3);outputNeighborhood;<0,560>
80;14;(2,3);;<0,567>
80;15;(1,2);outputNeighborhood;<0,320>
80;15;(1,2);;<0,324>
80;16;(3,2);outputNeighborhood;<0,880>
80;16;(3,2);;<0,891>
81;1;(1,3);outputNeighborhood;<0,243>
81;1;(1,3);;<0,246>
81;2;(0,3);outputNeighborhood;<0,162>
81;2;(0,3);;<0,164>
81;3;(3,1);;<1,0>
81;4;(3,3);;<1,0>
81;5;(0,2);outputNeighborhood;<0,243>
81;5;(0,2);;<0,246>
81;6;(0,0);outputNeighborhood;<0,162>
81;6;(0,0);;<0,164>
81;7;(1,0);outputNeighborhood;<0,243>
81;7;(1,0);;<0,246>
81;8;(2,2);outputNeighborhood;<0,324>
81;8;(2,2);;<0,328>
81;9;(2,0);outputNeighborhood;<0,243>
81;9;(2,0);;<0,246>
81;10;(3,0);outputNeighborhood;<0,486>
81;10;(3,0);;<0,492>
81;11;(1,1);outputNeighborhood;<0,324>
81;11;(1,1);;<0,328>
81;12;(2,1);outputNeighborhood;<0,648>
81;12;(2,1);;<0,656>
81;13;(0,1);outputNeighborhood;<0,243>
81;13;(0,1);;<0,246>
81;14;(2,3);outputNeighborhood;<0,567>
81;14;(2,3);;<0,574>
81;15;(1,2);outputNeighborhood;<0,324>
81;15;(1,2);;<0,328>
81;16;(3,2);outputNeighborhood;<0,891>
81;16;(3,2);;<0,902>
82;1;(1,3);outputNeighborhood;<0,246>
82;1;(1,3);;<0,249>
82;2;(0,3);outputNeighborhood;<0,164>
82;2;(0,3);;<0,166>
82;3;(3,1);;<1,0>
82;4;(3,3);;<1,0>
82;5;(0,2);outputNeighborhood;<0,246>
82;5;(0,2);;<0,249>
82;6;(0,0);outputNeighborhood;<0,164>
82;6;(0,0);;<0,166>
82;7;(1,0);outputNeighborhood;<0,246>
82;7;(1,0);;<0,249>
82;8;(2,2);outputNeighborhood;<0,328>
82;8;(2,2);;<0,332>
82;9;(2,0);outputNeighborhood;<0,246>
82;9;(2,0);;<0,249>
82;10;(3,0);outputNeighborhood;<0,492>
82;10;(3,0);;<0,498>
82;11;(1,1);outputNeighborhood;<0,328>
82;11;(1,1);;<0,332>
82;12;(2,1);outputNeighborhood;<0,656>
82;12;(2,1);;<0,664>
82;13;(0,1);outputNeighborhood;<0,246>
82;13;(0,1);;<0,249>
82;14;(2,3);outputNeighborhood;<0,574>
82;14;(2,3);;<0,581>
82;15;(1,2);outputNeighborhood;<0,328>
82;15;(1,2);;<0,332>
82;16;(3,2);outputNeighborhood;<0,902>
82;16;(3,2);;<0,913>
83;1;(1,3);outputNeighborhood;<0,249>
83;1;(1,3);;<0,252>
83;2;(0,3);outputNeighborhood;<0,166>
83;2;(0,3);;<0,168>
83;3;(3,1);;<1,0>
83;4;(3,3);;<1,0>
83;5;(0,2);outputNeighborhood;<0,249>
83;5;(0,2);;<0,252>
83;6;(0,0);outputNeighborhood;<0,166>
83;6;(0,0);;<0,168>
83;7;(1,0);outputNeighborhood;<0,249>
83;7;(1,0);;<0,252>
83;8;(2,2);outputNeighborhood;<0,332>
83;8;(2,2);;<0,336>
83;9;(2,0);outputNeighborhood;<0,249>
83;9;(2,0);;<0,252>
83;10;(3,0);outputNeighborhood;<0,498>
83;10;(3,0);;<0,504>
83;11;(1,1);outputNeighborhood;<0,332>
83;11;(1,1);;<0,336>
83;12;(2,1);outputNeighborhood;<0,664>
83;12;(2,1);;<0,672>
83;13;(0,1);outputNeighborhood;<0,249>
83;13;(0,1);;<0,252>
83;14;(2,3);outputNeighborhood;<0,581>
83;14;(2,3);;<0,588>
83;15;(1,2);outputNeighborhood;<0,332>
83;15;(1,2);;<0,336>
83;16;(3,2);outputNeighborhood;<0,913>
83;16;(3,2);;<0,924>
84;1;(1,3);outputNeighborhood;<0,252>
84;1;(1,3);;<0,255>
84;2;(0,3);outputNeighborhood;<0,168>
84;2;(0,3);;<0,170>
84;3;(3,1);;<1,0>
84;4;(3,3);;<1,0>
84;5;(0,2);outputNeighborhood;<0,252>
84;5;(0,2);;<0,255>
84;6;(0,0);outputNeighborhood;<0,168>
84;6;(0,0);;<0,170>
84;7;(1,0);outputNeighborhood;<0,252>
84;7;(1,0);;<0,255>
84;8;(2,2);outputNeighborhood;<0,336>
84;8;(2,2);;<0,340>
84;9;(2,0);outputNeighborhood;<0,252>
84;9;(2,0);;<0,255>
84;10;(3,0);outputNeighborhood;<0,504>
84;10;(3,0);;<0,510>
84;11;(1,1);outputNeighborhood;<0,336>
84;11;(1,1);;<0,340>
84;12;(2,1);outputNeighborhood;<0,672>
84;12;(2,1);;<0,680>
84;13;(0,1);outputNeighborhood;<0,252>
84;13;(0,1);;<0,255>
84;14;(2,3);outputNeighborhood;<0,588>
84;14;(2,3);;<0,595>
84;15;(1,2);outputNeighborhood;<0,336>
84;15;(1,2);;<0,340>
84;16;(3,2);outputNeighborhood;<0,924>
84;16;(3,2);;<0,935>
85;1;(1,3);outputNeighborhood;<0,255>
85;1;(1,3);;<0,258>
85;2;(0,3);outputNeighborhood;<0,170>
85;2;(0,3);;<0,172>
85;3;(3,1);;<1,0>
85;4;(3,3);;<1,0>
85;5;(0,2);outputNeighborhood;<0,255>
85;5;(0,2);;<0,258>
85;6;(0,0);outputNeighborhood;<0,170>
85;6;(0,0);;<0,172>
85;7;(1,0);outputNeighborhood;<0,255>
85;7;(1,0);;<0,258>
85;8;(2,2);outputNeighborhood;<0,340>
85;8;(2,2);;<0,344>
85;9;(2,0);outputNeighborhood;<0,255>
85;9;(2,0);;<0,258>
85;10;(3,0);outputNeighborhood;<0,510>
85;10;(3,0);;<0,516>
85;11;(1,1);outputNeighborhood;<0,340>
85;11;(1,1);;<0,344>
85;12;(2,1);outputNeighborhood;<0,680>
85;12;(2,1);;<0,688>
85;13;(0,1);outputNeighborhood;<0,255>
85;13;(0,1);;<0,258>
85;14;(2,3);outputNeighborhood;<0,595>
85;14;(2,3);;<0,602>
85;15;(1,2);outputNeighborhood;<0,340>
85;15;(1,2);;<0,344>
85;16;(3,2);outputNeighborhood;<0,935>
85;16;(3,2);;<0,946>
86;1;(1,3);outputNeighborhood;<0,258>
86;1;(1,3);;<0,261>
86;2;(0,3);outputNeighborhood;<0,172>
86;2;(0,3);;<0,174>
86;3;(3,1);;<1,0>
86;4;(3,3);;<1,0>
86;5;(0,2);outputNeighborhood;<0,258>
86;5;(0,2);;<0,261>
86;6;(0,0);outputNeighborhood;<0,172>
86;6;(0,0);;<0,174>
86;7;(1,0);outputNeighborhood;<0,258>
86;7;(1,0);;<0,261>
86;8;(2,2);outputNeighborhood;<0,344>
86;8;(2,2);;<0,348>
86;9;(2,0);outputNeighborhood;<0,258>
86;9;(2,0);;<0,261>
86;10;(3,0);outputNeighborhood;<0,516>
86;10;(3,0);;<0,522>
86;11;(1,1);outputNeighborhood;<0,344>
86;11;(1,1);;<0,348>
86;12;(2,1);outputNeighborhood;<0,688>
86;12;(2,1);;<0,696>
86;13;(0,1);outputNeighborhood;<0,258>
86;13;(0,1);;<0,261>
86;14;(2,3);outputNeighborhood;<0,602>
86;14;(2,3);;<0,609>
86;15;(1,2);outputNeighborhood;<0,344>
86;15;(1,2);;<0,348>
86;16;(3,2);outputNeighborhood;<0,946>
86;16;(3,2);;<0,957>
87;1;(1,3);outputNeighborhood;<0,261>
87;1;(1,3);;<0,264>
87;2;(0,3);outputNeighborhood;<0,174>
87;2;(0,3);;<0,176>
87;3;(3,1);;<1,0>
87;4;(3,3);;<1,0>
87;5;(0,2);outputNeighborhood;<0,261>
87;5;(0,2);;<0,264>
87;6;(0,0);outputNeighborhood;<0,174>
87;6;(0,0);;<0,176>
87;7;(1,0);outputNeighborhood;<0,261>
87;7;(1,0);;<0,264>
87;8;(2,2);outputNeighborhood;<0,348>
87;8;(2,2);;<0,352>
87;9;(2,0);outputNeighborhood;<0,261>
87;9;(2,0);;<0,264>
87;10;(3,0);outputNeighborhood;<0,522>
87;10;(3,0);;<0,528>
87;11;(1,1);outputNeighborhood;<0,348>
87;11;(1,1);;<0,352>
87;12;(2,1);outputNeighborhood;<0,696>
87;12;(2,1);;<0,704>
87;13;(0,1);outputNeighborhood;<0,261>
87;13;(0,1);;<0,264>
87;14;(2,3);outputNeighborhood;<0,609>
87;14;(2,3);;<0,616>
87;15;(1,2);outputNeighborhood;<0,348>
87;15;(1,2);;<0,352>
87;16;(3,2);outputNeighborhood;<0,957>
87;16;(3,2);;<0,968>
88;1;(1,3);outputNeighborhood;<0,264>
88;1;(1,3);;<0,267>
88;2;(0,3);outputNeighborhood;<0,176>
88;2;(0,3);;<0,178>
88;3;(3,1);;<1,0>
88;4;(3,3);;<1,0>
88;5;(0,2);outputNeighborhood;<0,264>
88;5;(0,2);;<0,267>
88;6;(0,0);outputNeighborhood;<0,176>
88;6;(0,0);;<0,178>
88;7;(1,0);outputNeighborhood;<0,264>
88;7;(1,0);;<0,267>
88;8;(2,2);outputNeighborhood;<0,352>
88;8;(2,2);;<0,356>
88;9;(2,0);outputNeighborhood;<0,264>
88;9;(2,0);;<0,267>
88;10;(3,0);outputNeighborhood;<0,528>
88;10;(3,0);;<0,534>
88;11;(1,1);outputNeighborhood;<0,352>
88;11;(1,1);;<0,356>
88;12;(2,1);outputNeighborhood;<0,704>
88;12;(2,1);;<0,712>
88;13;(0,1);outputNeighborhood;<0,264>
88;13;(0,1);;<0,267>
88;14;(2,3);outputNeighborhood;<0,616>
88;14;(2,3);;<0,623>
88;15;(1,2);outputNeighborhood;<0,352>
88;15;(1,2);;<0,356>
88;16;(3,2);outputNeighborhood;<0,968>
88;16;(3,2);;<0,979>
89;1;(1,3);outputNeighborhood;<0,267>
89;1;(1,3);;<0,270>
89;2;(0,3);outputNeighborhood;<0,178>
89;2;(0,3);;<0,180>
89;3;(3,1);;<1,0>
89;4;(3,3);;<1,0>
89;5;(0,2);outputNeighborhood;<0,267>
89;5;(0,2);;<0,270>
89;6;(0,0);outputNeighborhood;<0,178>
89;6;(0,0);;<0,180>
89;7;(1,0);outputNeighborhood;<0,267>
89;7;(1,0);;<0,270>
89;8;(2,2);outputNeighborhood;<0,356>
89;8;(2,2);;<0,360>
89;9;(2,0);outputNeighborhood;<0,267>
89;9;(2,0);;<0,270>
89;10;(3,0);outputNeighborhood;<0,534>
89;10;(3,0);;<0,540>
89;11;(1,1);outputNeighborhood;<0,356>
89;11;(1,1);;<0,360>
89;12;(2,1);outputNeighborhood;<0,712>
89;12;(2,1);;<0,720>
89;13;(0,1);outputNeighborhood;<0,267>
89;13;(0,1);;<0,270>
89;14;(2,3);outputNeighborhood;<0,623>
89;14;(2,3);;<0,630>
89;15;(1,2);outputNeighborhood;<0,356>
89;15;(1,2);;<0,360>
89;16;(3,2);outputNeighborhood;<0,979>
89;16;(3,2);;<0,990>
90;1;(1,3);outputNeighborhood;<0,270>
90;1;(1,3);;<0,273>
90;2;(0,3);outputNeighborhood;<0,180>
90;2;(0,3);;<0,182>
90;3;(3,1);;<1,0>
90;4;(3,3);;<1,0>
90;5;(0,2);outputNeighborhood;<0,270>
90;5;(0,2);;<0,273>
90;6;(0,0);outputNeighborhood;<0,180>
90;6;(0,0);;<0,182>
90;7;(1,0);outputNeighborhood;<0,270>
90;7;(1,0);;<0,273>
90;8;(2,2);outputNeighborhood;<0,360>
90;8;(2,2);;<0,364>
90;9;(2,0);outputNeighborhood;<0,270>
90;9;(2,0);;<0,273>
90;10;(3,0);outputNeighborhood;<0,540>
90;10;(3,0);;<0,546>
90;11;(1,1);outputNeighborhood;<0,360>
90;11;(1,1);;<0,364>
90;12;(2,1);outputNeighborhood;<0,720>
90;12;(2,1);;<0,728>
90;13;(0,1);outputNeighborhood;<0,270>
90;13;(0,1);;<0,273>
90;14;(2,3);outputNeighborhood;<0,630>
90;14;(2,3);;<0,637>
90;15;(1,2);outputNeighborhood;<0,360>
90;15;(1,2);;<0,364>
90;16;(3,2);outputNeighborhood;<0,990>
90;16;(3,2);;<0,1001>
91;1;(1,3);outputNeighborhood;<0,273>
91;1;(1,3);;<0,276>
91;2;(0,3);outputNeighborhood;<0,182>
91;2;(0,3);;<0,184>
91;3;(3,1);;<1,0>
91;4;(3,3);;<1,0>
91;5;(0,2);outputNeighborhood;<0,273>
91;5;(0,2);;<0,276>
91;6;(0,0);outputNeighborhood;<0,182>
91;6;(0,0);;<0,184>
91;7;(1,0);outputNeighborhood;<0,273>
91;7;(1,0);;<0,276>
91;8;(2,2);outputNeighborhood;<0,364>
91;8;(2,2);;<0,368>
91;9;(2,0);outputNeighborhood;<0,273>
91;9;(2,0);;<0,276>
91;10;(3,0);outputNeighborhood;<0,546>
91;10;(3,0);;<0,552>
91;11;(1,1);outputNeighborhood;<0,364>
91;11;(1,1);;<0,368>
91;12;(2,1);outputNeighborhood;<0,728>
91;12;(2,1);;<0,736>
91;13;(0,1);outputNeighborhood;<0,273>
91;13;(0,1);;<0,276>
91;14;(2,3);outputNeighborhood;<0,637>
91;14;(2,3);;<0,644>
91;15;(1,2);outputNeighborhood;<0,364>
91;15;(1,2);;<0,368>
91;16;(3,2);outputNeighborhood;<0,1001>
91;16;(3,2);;<0,1012>
92;1;(1,3);outputNeighborhood;<0,276>
92;1;(1,3);;<0,279>
92;2;(0,3);outputNeighborhood;<0,184>
92;2;(0,3);;<0,186>
92;3;(3,1);;<1,0>
92;4;(3,3);;<1,0>
92;5;(0,2);outputNeighborhood;<0,276>
92;5;(0,2);;<0,279>
92;6;(0,0);outputNeighborhood;<0,184>
92;6;(0,0);;<0,186>
92;7;(1,0);outputNeighborhood;<0,276>
92;7;(1,0);;<0,279>
92;8;(2,2);outputNeighborhood;<0,368>
92;8;(2,2);;<0,372>
92;9;(2,0);outputNeighborhood;<0,276>
92;9;(2,0);;<0,279>
92;10;(3,0);outputNeighborhood;<0,552>
92;10;(3,0);;<0,558>
92;11;(1,1);outputNeighborhood;<0,368>
92;11;(1,1);;<0,372>
92;12;(2,1);outputNeighborhood;<0,736>
92;12;(2,1);;<0,744>
92;13;(0,1);outputNeighborhood;<0,276>
92;13;(0,1);;<0,279>
92;14;(2,3);outputNeighborhood;<0,644>
92;14;(2,3);;<0,651>
92;15;(1,2);outputNeighborhood;<0,368>
92;15;(1,2);;<0,372>
92;16;(3,2);outputNeighborhood;<0,1012>
92;16;(3,2);;<0,1023>
93;1;(1,3);outputNeighborhood;<0,279>
93;1;(1,3);;<0,282>
93;2;(0,3);outputNeighborhood;<0,186>
93;2;(0,3);;<0,188>
93;3;(3,1);;<1,0>
93;4;(3,3);;<1,0>
93;5;(0,2);outputNeighborhood;<0,279>
93;5;(0,2);;<0,282>
93;6;(0,0);outputNeighborhood;<0,186>
93;6;(0,0);;<0,188>
93;7;(1,0);outputNeighborhood;<0,279>
93;7;(1,0);;<0,282>
93;8;(2,2);outputNeighborhood;<0,372>
93;8;(2,2);;<0,376>
93;9;(2,0);outputNeighborhood;<0,279>
93;9;(2,0);;<0,282>
93;10;(3,0);outputNeighborhood;<0,558>
93;10;(3,0);;<0,564>
93;11;(1,1);outputNeighborhood;<0,372>
93;11;(1,1);;<0,376>
93;12;(2,1);outputNeighborhood;<0,744>
93;12;(2,1);;<0,752>
93;13;(0,1);outputNeighborhood;<0,279>
